0	50000.0	-0.002	49999.998
0.2	49999.996	-0.004	49999.992
0.4	49999.986	-0.009	49999.977
0.6000000000000001	49999.975	-0.007	49999.969
0.8	49999.966	-0.006	49999.96
1.0	49999.956	-0.007	49999.949
1.2	49999.944	-0.008	49999.937
1.4	49999.93	-0.01	49999.921
1.5999999999999999	49999.923	-0.008	49999.915
1.7999999999999998	49999.915	-0.009	49999.906
1.9999999999999998	49999.902	-0.007	49999.895
2.1999999999999997	49999.89	-0.007	49999.882
2.4	49999.876	-0.011	49999.865
2.6	49999.862	-0.015	49999.847
2.8000000000000003	49999.853	-0.014	49999.839
