0	10000.0	-0.0	10000.0
0.2	10000.0	-0.0	10000.0
0.4	10000.0	-0.0	10000.0
0.6000000000000001	10000.0	0.0	10000.0
0.8	10000.0	-0.0	10000.0
1.0	10000.0	-0.001	9999.999
1.2	9999.998	-0.032	9999.966
1.4	9999.996	-0.003	9999.993
1.5999999999999999	9999.995	-0.0	9999.995
1.7999999999999998	9999.995	0.0	9999.995
1.9999999999999998	9999.995	0.0	9999.995
2.1999999999999997	9999.995	0.0	9999.995
2.4	9999.995	0.0	9999.995
2.6	9999.995	0.0	9999.995
2.8000000000000003	9999.995	0.0	9999.995
3.0000000000000004	9999.995	0.0	9999.995
3.2000000000000006	9999.995	-0.0	9999.995
3.400000000000001	9999.995	-0.001	9999.993
3.600000000000001	9999.993	-0.129	9999.863
3.800000000000001	9999.991	-0.002	9999.989
4.000000000000001	9999.99	-0.0	9999.99
4.200000000000001	9999.99	-0.0	9999.99
4.400000000000001	9999.99	-0.0	9999.99
4.600000000000001	9999.99	-0.006	9999.985
4.800000000000002	9999.991	46.617	10046.608
5.000000000000002	9999.991	-0.004	9999.986
5.200000000000002	9999.99	-0.001	9999.989
5.400000000000002	9999.989	-0.003	9999.986
5.600000000000002	9999.987	-0.011	9999.976
5.8000000000000025	9999.985	-0.017	9999.968
6.000000000000003	9999.984	-0.008	9999.976
6.200000000000003	9999.982	-0.002	9999.98
6.400000000000003	9999.98	-0.0	9999.98
6.600000000000003	9999.98	-0.0	9999.98
6.800000000000003	9999.98	-0.0	9999.98
7.0000000000000036	9999.98	-0.0	9999.98
7.200000000000004	9999.98	-0.0	9999.98
7.400000000000004	9999.98	-0.0	9999.98
7.600000000000004	9999.979	-0.0	9999.979
7.800000000000004	9999.979	-0.0	9999.979
8.000000000000004	9999.978	-0.0	9999.978
8.200000000000003	9999.978	-0.0	9999.978
8.400000000000002	9999.978	-0.0	9999.978
8.600000000000001	9999.978	-0.001	9999.977
8.8	9999.978	-0.133	9999.845
9.0	9999.979	-0.002	9999.976
9.2	9999.979	223.137	10223.116
9.399999999999999	9999.979	-0.01	9999.969
9.599999999999998	9999.979	-0.0	9999.979
9.799999999999997	9999.979	-0.0	9999.979
9.999999999999996	9999.979	-0.001	9999.978
10.199999999999996	9999.978	233.478	10233.457
10.399999999999995	9999.978	-0.002	9999.976
10.599999999999994	9999.978	-0.0	9999.978
10.799999999999994	9999.978	0.0	9999.978
10.999999999999993	9999.978	0.0	9999.978
11.199999999999992	9999.978	0.0	9999.978
11.399999999999991	9999.978	0.0	9999.978
11.59999999999999	9999.978	0.0	9999.978
11.79999999999999	9999.978	0.0	9999.978
11.99999999999999	9999.978	0.0	9999.978
12.199999999999989	9999.978	0.0	9999.978
12.399999999999988	9999.978	0.0	9999.978
12.599999999999987	9999.978	0.0	9999.978
12.799999999999986	9999.978	0.0	9999.978
12.999999999999986	9999.978	0.0	9999.978
13.199999999999985	9999.978	0.0	9999.978
13.399999999999984	9999.978	0.0	9999.978
13.599999999999984	9999.978	0.0	9999.978
13.799999999999983	9999.978	0.0	9999.978
13.999999999999982	9999.978	-0.0	9999.978
14.199999999999982	9999.978	-0.0	9999.978
14.39999999999998	9999.977	-0.008	9999.969
14.59999999999998	9999.976	-0.002	9999.974
14.79999999999998	9999.976	-0.0	9999.976
14.999999999999979	9999.976	-0.0	9999.975
15.199999999999978	9999.975	-0.0	9999.975
15.399999999999977	9999.974	-0.001	9999.973
15.599999999999977	9999.972	-0.002	9999.971
15.799999999999976	9999.97	-0.079	9999.892
15.999999999999975	9999.969	-0.095	9999.875
16.199999999999974	9999.969	-0.001	9999.968
16.399999999999974	9999.969	-0.0	9999.969
16.599999999999973	9999.969	-0.0	9999.969
16.799999999999972	9999.969	-0.0	9999.969
16.99999999999997	9999.969	0.0	9999.969
17.19999999999997	9999.969	0.0	9999.969
17.39999999999997	9999.969	0.0	9999.969
17.59999999999997	9999.969	0.0	9999.969
17.79999999999997	9999.969	0.0	9999.969
17.999999999999968	9999.969	-0.0	9999.969
18.199999999999967	9999.969	-0.0	9999.969
18.399999999999967	9999.969	-0.0	9999.969
18.599999999999966	9999.969	-0.0	9999.969
18.799999999999965	9999.969	-0.0	9999.969
18.999999999999964	9999.969	-0.0	9999.969
19.199999999999964	9999.969	-0.0	9999.969
19.399999999999963	9999.969	-0.0	9999.969
19.599999999999962	9999.969	-0.0	9999.969
19.79999999999996	9999.969	-0.0	9999.969
19.99999999999996	9999.969	-0.0	9999.969
