0	0.0	596.923	596.923
0.1	1.994	594.925	596.919
0.2	7.8	589.039	596.84
0.30000000000000004	16.938	579.547	596.485
0.4	28.383	566.94	595.323
0.5	41.846	551.559	593.405
0.6	55.275	533.869	589.144
0.7	68.386	514.416	582.802
0.7999999999999999	77.868	494.13	571.998
0.8999999999999999	83.845	474.215	558.06
0.9999999999999999	76.779	456.234	533.012
1.0999999999999999	66.509	441.843	508.352
1.2	47.593	429.291	476.883
1.3	16.844	420.935	437.779
1.4000000000000001	3.117	419.231	422.348
1.5000000000000002	1.364	420.441	421.805
1.6000000000000003	1.415	419.635	421.051
1.7000000000000004	2.429	416.805	419.234
1.8000000000000005	2.026	414.04	416.067
1.9000000000000006	1.225	412.225	413.45
2.0000000000000004	0.82	411.146	411.966
2.1000000000000005	0.866	409.964	410.829
2.2000000000000006	0.909	408.492	409.402
2.3000000000000007	0.415	407.432	407.847
2.400000000000001	0.21	407.152	407.362
2.500000000000001	0.297	406.818	407.115
2.600000000000001	0.191	406.004	406.195
2.700000000000001	0.07	405.307	405.377
2.800000000000001	0.034	405.073	405.107
2.9000000000000012	0.061	404.795	404.856
3.0000000000000013	0.109	404.185	404.294
3.1000000000000014	0.064	403.575	403.639
3.2000000000000015	0.036	403.245	403.282
3.3000000000000016	0.054	402.933	402.987
3.4000000000000017	0.074	402.449	402.523
3.5000000000000018	0.064	401.95	402.013
